query_id,query_time,fb_1_head,fb_1_pol,fb_1_sub,fb_10_pol,fb_10_sub,twitter_1_head,twitter_1_pol,twitter_1_sub,twitter_10_pol,twitter_10_sub,email_1_head,email_1_pol,email_1_sub,email_10_pol,email_10_sub,viewed_1_head,viewed_1_pol,viewed_1_sub,viewed_10_pol,viewed_10_sub
651,2017-11-12 23:07:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.08268557403489858,0.46063063319471953,Senate Plan Could Increase Taxes on Some Middle-Class Workers,0.11053380203756144,0.39959501025290495,0.08718252120837333,0.35134855040602037,Lessons From Hurricane Harvey: Houstonâs Struggle Is Americaâs Tale,0.0,0.0,0.04176730940811104,0.21982537240843905,After Weinstein: A List of Men Accused of Sexual Misconduct and the Fallout for Each,0.0,0.0,0.07308330032570817,0.35220846688268587
652,2017-11-12 23:22:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.08268557403489858,0.46063063319471953,Senate Plan Could Increase Taxes on Some Middle-Class Workers,0.11053380203756144,0.39959501025290495,0.08718252120837333,0.35134855040602037,Lessons From Hurricane Harvey: Houstonâs Struggle Is Americaâs Tale,0.0,0.0,0.04176730940811104,0.21982537240843905,After Weinstein: A List of Men Accused of Sexual Misconduct and the Fallout for Each,0.0,0.0,0.07308330032570817,0.35220846688268587
653,2017-11-12 23:37:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.08268557403489858,0.46063063319471953,Senate Plan Could Increase Taxes on Some Middle-Class Workers,0.11053380203756144,0.39959501025290495,0.08718252120837333,0.35134855040602037,Lessons From Hurricane Harvey: Houstonâs Struggle Is Americaâs Tale,0.0,0.0,0.04176730940811104,0.21982537240843905,After Weinstein: A List of Men Accused of Sexual Misconduct and the Fallout for Each,0.0,0.0,0.07308330032570817,0.35220846688268587
654,2017-11-12 23:52:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.08268557403489858,0.46063063319471953,Senate Plan Could Increase Taxes on Some Middle-Class Workers,0.11053380203756144,0.39959501025290495,0.08718252120837333,0.35134855040602037,Lessons From Hurricane Harvey: Houstonâs Struggle Is Americaâs Tale,0.0,0.0,0.04176730940811104,0.21982537240843905,After Weinstein: A List of Men Accused of Sexual Misconduct and the Fallout for Each,0.0,0.0,0.07308330032570817,0.35220846688268587
655,2017-11-13 00:07:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.08268557403489858,0.46063063319471953,Senate Plan Could Increase Taxes on Some Middle-Class Workers,0.11053380203756144,0.39959501025290495,0.08718252120837335,0.35134855040602037,Lessons From Hurricane Harvey: Houstonâs Struggle Is Americaâs Tale,0.0,0.0,0.04176730940811105,0.21982537240843905,After Weinstein: A List of Men Accused of Sexual Misconduct and the Fallout for Each,0.0,0.0,0.07308330032570817,0.35220846688268587
656,2017-11-13 00:22:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.08268557403489858,0.46063063319471953,Senate Plan Could Increase Taxes on Some Middle-Class Workers,0.11053380203756144,0.39959501025290495,0.08644462690355968,0.3497893580985808,Lessons From Hurricane Harvey: Houstonâs Struggle Is Americaâs Tale,0.0,0.0,0.04176730940811105,0.21982537240843905,After Weinstein: A List of Men Accused of Sexual Misconduct and the Fallout for Each,0.0,0.0,0.07308330032570817,0.35220846688268587
657,2017-11-13 00:37:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.08268557403489858,0.4606306331947194,Senate Plan Could Increase Taxes on Some Middle-Class Workers,0.11053380203756144,0.39959501025290495,0.08644462690355968,0.3497893580985808,Lessons From Hurricane Harvey: Houstonâs Struggle Is Americaâs Tale,0.0,0.0,0.03747135944067627,0.2208299219068018,After Weinstein: A List of Men Accused of Sexual Misconduct and the Fallout for Each,0.0,0.0,0.07308330032570817,0.35220846688268587
658,2017-11-13 00:52:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.08268557403489858,0.4606306331947194,Senate Plan Could Increase Taxes on Some Middle-Class Workers,0.11053380203756144,0.39959501025290495,0.08644462690355968,0.3497893580985808,Lessons From Hurricane Harvey: Houstonâs Struggle Is Americaâs Tale,0.0,0.0,0.03747135944067627,0.2208299219068018,After Weinstein: A List of Men Accused of Sexual Misconduct and the Fallout for Each,0.0,0.0,0.07308330032570817,0.35220846688268587
659,2017-11-13 01:07:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.08268557403489858,0.4606306331947194,Senate Plan Could Increase Taxes on Some Middle-Class Workers,0.11053380203756144,0.39959501025290495,0.08644462690355968,0.3497893580985808,Lessons From Hurricane Harvey: Houstonâs Struggle Is Americaâs Tale,0.0,0.0,0.03747135944067627,0.2208299219068018,After Weinstein: A List of Men Accused of Sexual Misconduct and the Fallout for Each,0.0,0.0,0.06188721889141918,0.3065279113271303
660,2017-11-13 01:22:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.08268557403489858,0.4606306331947194,Senate Plan Could Increase Taxes on Some Middle-Class Workers,0.11053380203756144,0.39959501025290495,0.08644462690355968,0.3497893580985808,Lessons From Hurricane Harvey: Houstonâs Struggle Is Americaâs Tale,0.0,0.0,0.03747135944067627,0.2208299219068018,After Weinstein: A List of Men Accused of Sexual Misconduct and the Fallout for Each,0.0,0.0,0.06188721889141918,0.3065279113271303
661,2017-11-13 01:37:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.08268557403489858,0.4606306331947194,Senate Plan Could Increase Taxes on Some Middle-Class Workers,0.11053380203756144,0.39959501025290495,0.08644462690355968,0.3497893580985808,Lessons From Hurricane Harvey: Houstonâs Struggle Is Americaâs Tale,0.0,0.0,0.03747135944067627,0.2208299219068018,After Weinstein: A List of Men Accused of Sexual Misconduct and the Fallout for Each,0.0,0.0,0.06188721889141918,0.3065279113271303
662,2017-11-13 01:52:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.08268557403489858,0.4606306331947194,Senate Plan Could Increase Taxes on Some Middle-Class Workers,0.11053380203756144,0.39959501025290495,0.08644462690355968,0.3497893580985808,Lessons From Hurricane Harvey: Houstonâs Struggle Is Americaâs Tale,0.0,0.0,0.03747135944067627,0.2208299219068018,After Weinstein: A List of Men Accused of Sexual Misconduct and the Fallout for Each,0.0,0.0,0.06188721889141918,0.3065279113271303
663,2017-11-13 02:07:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.08268557403489858,0.4606306331947194,Senate Plan Could Increase Taxes on Some Middle-Class Workers,0.11053380203756144,0.39959501025290495,0.08644462690355968,0.3497893580985808,Lessons From Hurricane Harvey: Houstonâs Struggle Is Americaâs Tale,0.0,0.0,0.03747135944067627,0.2208299219068018,After Weinstein: A List of Men Accused of Sexual Misconduct and the Fallout for Each,0.0,0.0,0.06188721889141918,0.3065279113271303
664,2017-11-13 02:22:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.08268557403489858,0.4606306331947194,Senate Plan Could Increase Taxes on Some Middle-Class Workers,0.11053380203756144,0.39959501025290495,0.08644462690355968,0.3497893580985808,Lessons From Hurricane Harvey: Houstonâs Struggle Is Americaâs Tale,0.0,0.0,0.03752695573762982,0.2201605878194653,After Weinstein: A List of Men Accused of Sexual Misconduct and the Fallout for Each,0.0,0.0,0.06188721889141918,0.3065279113271303
665,2017-11-13 02:37:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.08268557403489858,0.4606306331947194,Senate Plan Could Increase Taxes on Some Middle-Class Workers,0.11053380203756144,0.39959501025290495,0.08644462690355968,0.3497893580985808,Lessons From Hurricane Harvey: Houstonâs Struggle Is Americaâs Tale,0.0,0.0,0.03752695573762982,0.2201605878194653,After Weinstein: A List of Men Accused of Sexual Misconduct and the Fallout for Each,0.0,0.0,0.06188721889141918,0.3065279113271303
666,2017-11-13 02:52:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.08268557403489858,0.4606306331947194,Senate Plan Could Increase Taxes on Some Middle-Class Workers,0.11053380203756144,0.39959501025290495,0.08644462690355968,0.3497893580985808,Lessons From Hurricane Harvey: Houstonâs Struggle Is Americaâs Tale,0.0,0.0,0.03752695573762982,0.2201605878194653,After Weinstein: A List of Men Accused of Sexual Misconduct and the Fallout for Each,0.0,0.0,0.06188721889141918,0.3065279113271303
667,2017-11-13 03:07:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.08268557403489858,0.4606306331947194,Senate Plan Could Increase Taxes on Some Middle-Class Workers,0.11053380203756144,0.39959501025290495,0.09468996748233746,0.3567337506720241,Lessons From Hurricane Harvey: Houstonâs Struggle Is Americaâs Tale,0.0,0.0,0.03752695573762982,0.2201605878194653,After Weinstein: A List of Men Accused of Sexual Misconduct and the Fallout for Each,0.0,0.0,0.06188721889141918,0.3065279113271303
668,2017-11-13 03:22:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.08268557403489858,0.4606306331947194,Senate Plan Could Increase Taxes on Some Middle-Class Workers,0.11053380203756144,0.39959501025290495,0.09468996748233746,0.3567337506720241,Lessons From Hurricane Harvey: Houstonâs Struggle Is Americaâs Tale,0.0,0.0,0.03752695573762982,0.2201605878194653,After Weinstein: A List of Men Accused of Sexual Misconduct and the Fallout for Each,0.0,0.0,0.06188721889141918,0.3065279113271303
669,2017-11-13 03:37:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.08268557403489858,0.4606306331947194,Senate Plan Could Increase Taxes on Some Middle-Class Workers,0.11053380203756144,0.39959501025290495,0.09468996748233746,0.3567337506720241,Lessons From Hurricane Harvey: Houstonâs Struggle Is Americaâs Tale,0.0,0.0,0.03752695573762982,0.2201605878194653,After Weinstein: A List of Men Accused of Sexual Misconduct and the Fallout for Each,0.0,0.0,0.06188721889141918,0.3065279113271303
670,2017-11-13 03:52:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.08268557403489858,0.4606306331947194,Senate Plan Could Increase Taxes on Some Middle-Class Workers,0.11053380203756144,0.39959501025290495,0.09468996748233746,0.3567337506720241,Lessons From Hurricane Harvey: Houstonâs Struggle Is Americaâs Tale,0.0,0.0,0.03752695573762982,0.2201605878194653,After Weinstein: A List of Men Accused of Sexual Misconduct and the Fallout for Each,0.0,0.0,0.06188721889141918,0.3065279113271303
671,2017-11-13 04:07:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.08268557403489858,0.4606306331947194,Senate Plan Could Increase Taxes on Some Middle-Class Workers,0.11053380203756144,0.39959501025290495,0.09468996748233746,0.3567337506720242,Lessons From Hurricane Harvey: Houstonâs Struggle Is Americaâs Tale,0.0,0.0,0.03752695573762982,0.2201605878194653,After Weinstein: A List of Men Accused of Sexual Misconduct and the Fallout for Each,0.0,0.0,0.06188721889141918,0.3065279113271303
672,2017-11-13 04:22:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.08268557403489858,0.4606306331947194,Senate Plan Could Increase Taxes on Some Middle-Class Workers,0.11053380203756144,0.39959501025290495,0.09468996748233746,0.3567337506720242,"The New Old Age: No Excuses, People: Get the New Shingles Vaccine",0.09190810463746246,0.42120566742126375,0.04214290889595002,0.211986238486119,After Weinstein: A List of Men Accused of Sexual Misconduct and the Fallout for Each,0.0,0.0,0.06188721889141918,0.3065279113271303
673,2017-11-13 04:37:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.08268557403489858,0.4606306331947194,Senate Plan Could Increase Taxes on Some Middle-Class Workers,0.11053380203756144,0.39959501025290495,0.09468996748233746,0.3567337506720242,"The New Old Age: No Excuses, People: Get the New Shingles Vaccine",0.09190810463746246,0.42120566742126375,0.04214290889595002,0.211986238486119,After Weinstein: A List of Men Accused of Sexual Misconduct and the Fallout for Each,0.0,0.0,0.06188721889141918,0.3065279113271303
674,2017-11-13 04:52:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.08268557403489858,0.4606306331947194,Senate Plan Could Increase Taxes on Some Middle-Class Workers,0.11053380203756144,0.39959501025290495,0.09468996748233746,0.3567337506720242,"The New Old Age: No Excuses, People: Get the New Shingles Vaccine",0.09190810463746246,0.42120566742126375,0.04214290889595002,0.211986238486119,After Weinstein: A List of Men Accused of Sexual Misconduct and the Fallout for Each,0.0,0.0,0.06188721889141918,0.3065279113271303
675,2017-11-13 05:07:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.0782431996026309,0.40975344632944566,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.09059997981392882,0.3814535984555145,How to Make Thanksgiving Dinner in 8 Hours,0.0,0.0,0.04616081077527355,0.21137372613925268,After Weinstein: A List of Men Accused of Sexual Misconduct and the Fallout for Each,0.0,0.0,0.06188721889141918,0.3065279113271303
676,2017-11-13 05:22:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.0782431996026309,0.40975344632944566,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.09059997981392882,0.3814535984555145,How to Make Thanksgiving Dinner in 8 Hours,0.0,0.0,0.04616081077527355,0.21137372613925268,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.07168880952440052,0.31468837389208976
677,2017-11-13 05:37:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.0782431996026309,0.40975344632944566,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.09059997981392882,0.3814535984555145,How to Make Thanksgiving Dinner in 8 Hours,0.0,0.0,0.05690293439239717,0.2576975597130862,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.07168880952440052,0.31468837389208976
678,2017-11-13 05:52:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.0782431996026309,0.40975344632944566,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.09059997981392882,0.3814535984555145,How to Make Thanksgiving Dinner in 8 Hours,0.0,0.0,0.05690293439239717,0.2576975597130862,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.07168880952440052,0.31468837389208976
679,2017-11-13 06:07:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.0782431996026309,0.40975344632944566,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.09059997981392882,0.3814535984555145,How to Make Thanksgiving Dinner in 8 Hours,0.0,0.0,0.05690293439239717,0.2576975597130862,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.07168880952440052,0.31468837389208976
680,2017-11-13 06:22:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.0782431996026309,0.40975344632944566,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.09059997981392882,0.3814535984555145,How to Make Thanksgiving Dinner in 8 Hours,0.0,0.0,0.05690293439239717,0.2576975597130862,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.07168880952440052,0.31468837389208976
681,2017-11-13 06:37:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.0782431996026309,0.40975344632944566,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.09059997981392882,0.3814535984555145,How to Make Thanksgiving Dinner in 8 Hours,0.0,0.0,0.05690293439239717,0.2576975597130862,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.07256155464168992,0.3103073654292456
682,2017-11-13 06:52:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.0782431996026309,0.40975344632944566,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.09059997981392882,0.3814535984555145,How to Make Thanksgiving Dinner in 8 Hours,0.0,0.0,0.041606541755378465,0.2091394686728305,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.07256155464168992,0.3103073654292456
683,2017-11-13 07:07:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.0782431996026309,0.40975344632944566,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.09059997981392882,0.3814535984555145,How to Make Thanksgiving Dinner in 8 Hours,0.0,0.0,0.041606541755378465,0.2091394686728305,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.07256155464168992,0.3103073654292456
684,2017-11-13 07:22:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.0782431996026309,0.40975344632944566,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.09059997981392882,0.3814535984555145,How to Make Thanksgiving Dinner in 8 Hours,0.0,0.0,0.041606541755378465,0.2091394686728305,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.07256155464168992,0.3103073654292456
685,2017-11-13 07:37:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.0782431996026309,0.40975344632944566,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.09059997981392882,0.3814535984555145,How to Make Thanksgiving Dinner in 8 Hours,0.0,0.0,0.041606541755378465,0.2091394686728305,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.07256155464168992,0.3103073654292456
686,2017-11-13 07:52:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.0782431996026309,0.40975344632944566,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.09109712544337925,0.3849117239149904,How to Make Thanksgiving Dinner in 8 Hours,0.0,0.0,0.041606541755378465,0.2091394686728305,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.07256155464168992,0.3103073654292456
687,2017-11-13 08:07:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.0782431996026309,0.40975344632944566,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.09109712544337925,0.3849117239149904,How to Make Thanksgiving Dinner in 8 Hours,0.0,0.0,0.041606541755378465,0.2091394686728305,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.07256155464168992,0.3103073654292456
688,2017-11-13 08:22:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.0782431996026309,0.40975344632944566,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.09109712544337925,0.3849117239149904,How to Make Thanksgiving Dinner in 8 Hours,0.0,0.0,0.041606541755378465,0.2091394686728305,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.07256155464168992,0.3103073654292456
689,2017-11-13 08:37:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.0782431996026309,0.40975344632944566,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.09109712544337925,0.3849117239149904,How to Make Thanksgiving Dinner in 8 Hours,0.0,0.0,0.041606541755378465,0.2091394686728305,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.07256155464168992,0.3103073654292456
690,2017-11-13 08:52:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.0782431996026309,0.40975344632944566,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.09059997981392882,0.3814535984555145,How to Make Thanksgiving Dinner in 8 Hours,0.0,0.0,0.041606541755378465,0.2091394686728305,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.07256155464168992,0.3103073654292456
691,2017-11-13 09:07:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.0782431996026309,0.40975344632944566,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.09059997981392882,0.3814535984555145,How to Make Thanksgiving Dinner in 8 Hours,0.0,0.0,0.041606541755378465,0.2091394686728305,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.07256155464168992,0.3103073654292456
692,2017-11-13 09:22:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.0782431996026309,0.40975344632944566,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.09059997981392882,0.3814535984555145,How to Make Thanksgiving Dinner in 8 Hours,0.0,0.0,0.041606541755378465,0.2091394686728305,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.07256155464168992,0.3103073654292456
693,2017-11-13 09:37:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.0782431996026309,0.40975344632944566,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.09059997981392882,0.3814535984555145,How to Make Thanksgiving Dinner in 8 Hours,0.0,0.0,0.041606541755378465,0.2091394686728305,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.07256155464168992,0.3103073654292456
694,2017-11-13 09:52:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.0782431996026309,0.40975344632944566,"Liz Smith, Longtime Queen of Tabloid Gossip Columns, Dies at 94",0.1498218408575551,0.4815387231815802,0.09109712544337925,0.3849117239149904,How to Make Thanksgiving Dinner in 8 Hours,0.0,0.0,0.041606541755378465,0.2091394686728305,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.07256155464168992,0.3103073654292456
695,2017-11-13 10:07:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.0782431996026309,0.40975344632944566,"Liz Smith, Longtime Queen of Tabloid Gossip Columns, Dies at 94",0.1498218408575551,0.4815387231815802,0.09109712544337925,0.3849117239149904,How to Make Thanksgiving Dinner in 8 Hours,0.0,0.0,0.041550945458424915,0.20980880276016708,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.07256155464168992,0.3103073654292456
696,2017-11-13 10:22:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.0782431996026309,0.40975344632944566,"Liz Smith, Longtime Queen of Tabloid Gossip Columns, Dies at 94",0.1498218408575551,0.4815387231815802,0.09109712544337925,0.3849117239149904,How to Make Thanksgiving Dinner in 8 Hours,0.0,0.0,0.041550945458424915,0.20980880276016708,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.07256155464168992,0.3103073654292456
697,2017-11-13 10:37:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.0782431996026309,0.40975344632944566,"Liz Smith, Longtime Queen of Tabloid Gossip Columns, Dies at 94",0.1498218408575551,0.4815387231815802,0.09109712544337925,0.3849117239149904,How to Make Thanksgiving Dinner in 8 Hours,0.0,0.0,0.041550945458424915,0.20980880276016708,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.07256155464168992,0.3103073654292456
698,2017-11-13 10:52:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.0782431996026309,0.40975344632944566,"Liz Smith, Longtime Queen of Tabloid Gossip Columns, Dies at 94",0.1498218408575551,0.4815387231815802,0.09109712544337925,0.3849117239149904,How to Make Thanksgiving Dinner in 8 Hours,0.0,0.0,0.041550945458424915,0.20980880276016708,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.07256155464168992,0.3103073654292456
699,2017-11-13 11:07:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.0782431996026309,0.40975344632944566,"Liz Smith, Longtime Queen of Tabloid Gossip Columns, Dies at 94",0.1498218408575551,0.4815387231815802,0.09109712544337925,0.3849117239149904,How to Make Thanksgiving Dinner in 8 Hours,0.0,0.0,0.041550945458424915,0.20980880276016708,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.07256155464168992,0.3103073654292456
700,2017-11-13 11:22:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.0782431996026309,0.40975344632944566,"Liz Smith, Longtime Queen of Tabloid Gossip Columns, Dies at 94",0.1498218408575551,0.4815387231815802,0.09109712544337925,0.3849117239149904,How to Make Thanksgiving Dinner in 8 Hours,0.0,0.0,0.041550945458424915,0.20980880276016708,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.07256155464168992,0.3103073654292456
701,2017-11-13 11:37:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.0782431996026309,0.40975344632944566,"Liz Smith, Longtime Queen of Tabloid Gossip Columns, Dies at 94",0.1498218408575551,0.4815387231815802,0.09109712544337925,0.3849117239149904,How to Make Thanksgiving Dinner in 8 Hours,0.0,0.0,0.041550945458424915,0.20980880276016708,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.07256155464168992,0.3103073654292456
702,2017-11-13 11:52:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.08504341605284735,0.3911728186238179,"Liz Smith, Longtime Queen of Tabloid Gossip Columns, Dies at 94",0.1498218408575551,0.4815387231815802,0.09109712544337925,0.3849117239149904,How to Make Thanksgiving Dinner in 8 Hours,0.0,0.0,0.041550945458424915,0.20980880276016708,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.07256155464168992,0.3103073654292456
703,2017-11-13 12:07:45,"On the Table, the Brain Appeared Normal",0.15085352791538353,0.48520886330164675,0.08504341605284735,0.3911728186238179,"Liz Smith, Longtime Queen of Tabloid Gossip Columns, Dies at 94",0.1498218408575551,0.4815387231815802,0.09109712544337925,0.3849117239149904,How to Make Thanksgiving Dinner in 8 Hours,0.0,0.0,0.041550945458424915,0.20980880276016708,Security Breach and Spilled Secrets Have Shaken the N.S.A. to Its Core,0.0950724034419687,0.3856138556723841,0.07256155464168992,0.3103073654292456
